unique_jc	universal_id	category	associated_gene	associated_transcript	exons_n	average_length
('chr22', 42583722, 42585968, 42587506, 42587572, 42591955, 42592084, 42595537, 42595614, 42596186, 42596365)	isoform819	incomplete-splice_match	ENSG00000100227.18	ENST00000252115.10	5	2702.0
('chr22', 42583722, 42585968, 42587506, 42587572, 42591955, 42592084, 42595537, 42595614, 42596186, 42596365, 42597673, 42597737, 42599698, 42599793, 42601970, 42602056, 42602770, 42603160, 42614799, 42614948)	isoform1143	novel_not_in_catalog	ENSG00000100227.18	novel	10	3491.0
('chr22', 42583722, 42585968, 42587506, 42587572, 42591955, 42592084, 42595537, 42595614, 42596186, 42596365, 42599698, 42599793, 42601970, 42602010)	isoform273	incomplete-splice_match	ENSG00000100227.18	ENST00000252115.10	7	2839.0
('chr22', 42583722, 42585968, 42587506, 42587572, 42591955, 42592084, 42595537, 42595614, 42596186, 42596365, 42599698, 42599793, 42601970, 42602056, 42602770, 42603108, 42614862, 42614947)	isoform1623	novel_not_in_catalog	ENSG00000100227.18	novel	9	3310.0
('chr22', 42583722, 42585968, 42587506, 42587572, 42591955, 42592084, 42595537, 42595614, 42596186, 42596365, 42599698, 42599793, 42601970, 42602056, 42602770, 42603160, 42612542, 42612658, 42614799, 42614947)	isoform3601	novel_not_in_catalog	ENSG00000100227.18	novel	10	3542.0
('chr22', 42583722, 42585968, 42587506, 42587572, 42591955, 42592084, 42595537, 42595614, 42596186, 42596365, 42599698, 42599793, 42601970, 42602056, 42602770, 42603160, 42613999, 42614645)	isoform2276	novel_not_in_catalog	ENSG00000100227.18	novel	9	3923.0
('chr22', 42583722, 42585968, 42587506, 42587572, 42591955, 42592084, 42595537, 42595614, 42596186, 42596365, 42599698, 42599793, 42602770, 42603160, 42614799, 42614890)	isoform3656	full-splice_match	ENSG00000100227.18	ENST00000348657.6	8	3281.0
('chr22', 42583722, 42585968, 42587539, 42587572, 42591955, 42592084, 42595537, 42595614, 42596186, 42596365, 42599698, 42599793, 42602770, 42603160, 42614799, 42614887)	isoform447	novel_not_in_catalog	ENSG00000100227.18	novel	8	3245.0
('chr22', 42583722, 42585968, 42591955, 42592084, 42595537, 42595614, 42596186, 42596365, 42599698, 42599793, 42602770, 42603160, 42614799, 42614887)	isoform909	novel_in_catalog	ENSG00000100227.18	novel	7	3211.0
('chr22', 42583724, 42585968, 42587443, 42587572, 42591955, 42592084, 42595537, 42595614, 42596186, 42596365, 42599698, 42599793, 42601970, 42602056, 42602770, 42603160, 42614799, 42614918)	isoform963	novel_not_in_catalog	ENSG00000100227.18	novel	9	3457.0
('chr22', 42583724, 42585968, 42587506, 42587572, 42591955, 42592084, 42595537, 42595614, 42596186, 42596365, 42599698, 42599793, 42602770, 42602953)	isoform381	incomplete-splice_match	ENSG00000100227.18	ENST00000348657.6	7	2980.0
('chr22', 42598270, 42599793, 42602770, 42603160, 42614799, 42614935)	isoform3886	incomplete-splice_match	ENSG00000100227.18	ENST00000348657.6	3	2052.0
('chr22', 42618805, 42619313, 42619492, 42619945, 42623789, 42623888, 42627304, 42627389, 42627605, 42627688, 42628152, 42628281, 42630882, 42630988, 42631378, 42631450, 42636715, 42636846, 42649295, 42649391)	isoform2619	novel_not_in_catalog	ENSG00000100243.21	novel	10	1772.0
('chr22', 42618808, 42618991, 42619348, 42619945, 42623789, 42623888, 42627304, 42627389, 42627605, 42627688, 42628152, 42628281, 42630882, 42630988, 42631378, 42631450, 42636715, 42636846, 42649295, 42649381)	isoform464	novel_not_in_catalog	ENSG00000100243.21	novel	10	1581.0
('chr22', 42618808, 42619074, 42619326, 42619945, 42623789, 42623888, 42627304, 42627389, 42627605, 42627688, 42628152, 42628281, 42630882, 42630988, 42631378, 42631450, 42636715, 42636846, 42649295, 42649389)	isoform1179	novel_not_in_catalog	ENSG00000100243.21	novel	10	1694.0
('chr22', 42618808, 42619092, 42619522, 42619945, 42623789, 42623888, 42627304, 42627389, 42627605, 42627688, 42628152, 42628281, 42630882, 42630988, 42631378, 42631450, 42636715, 42636846, 42649295, 42649369)	isoform2150	novel_not_in_catalog	ENSG00000100243.21	novel	10	1496.0
('chr22', 42618808, 42619166, 42619276, 42619945, 42623789, 42623888, 42627304, 42627389, 42627605, 42627688, 42628152, 42628281, 42630882, 42630988, 42631378, 42631450, 42636715, 42636846, 42649295, 42649402)	isoform2847	novel_not_in_catalog	ENSG00000100243.21	novel	10	1849.0
('chr22', 42618808, 42619945, 42623789, 42623856, 42636791, 42636846, 42649295, 42649392)	isoform2578	novel_not_in_catalog	ENSG00000100243.21	novel	4	1360.0
('chr22', 42618810, 42619211, 42619489, 42619945, 42623789, 42623888, 42627304, 42627389, 42627605, 42627688, 42628152, 42628281, 42630882, 42630988, 42631378, 42631450, 42636715, 42636846, 42649295, 42649397)	isoform1748	novel_not_in_catalog	ENSG00000100243.21	novel	10	1674.0
('chr22', 42618810, 42619301, 42619512, 42619945, 42623789, 42623888, 42627304, 42627389, 42627605, 42627688, 42628152, 42628281, 42630882, 42630988, 42631378, 42631450, 42636715, 42636846, 42649295, 42649402)	isoform1925	novel_not_in_catalog	ENSG00000100243.21	novel	10	1746.0
('chr22', 42618810, 42619567)	isoform3777	incomplete-splice_match	ENSG00000100243.21	ENST00000361740.8	1	758.0
('chr22', 42618810, 42619945, 42623789, 42623888, 42627304, 42627389, 42627605, 42627688, 42628152, 42628281, 42630882, 42630988, 42631378, 42631450, 42649295, 42649392)	isoform967	novel_in_catalog	ENSG00000100243.21	novel	8	1814.0
('chr22', 42618811, 42619288, 42619372, 42619945, 42623789, 42623888, 42627304, 42627389, 42627605, 42627688, 42628152, 42628281, 42630882, 42630988, 42631378, 42631450, 42636715, 42636846, 42649295, 42649392)	isoform761	novel_not_in_catalog	ENSG00000100243.21	novel	10	1862.0
('chr22', 42618811, 42619945, 42623789, 42623888, 42627304, 42628281, 42630882, 42630988, 42631378, 42631450, 42636715, 42636846, 42649295, 42649395)	isoform1419	novel_in_catalog	ENSG00000100243.21	novel	7	2626.0
('chr22', 42618815, 42618947, 42619271, 42619336, 42619490, 42619945, 42623789, 42623888, 42627304, 42627389, 42627605, 42627688, 42628152, 42628281, 42630882, 42630988, 42631378, 42631450, 42636715, 42636846, 42649295, 42649370)	isoform2416	novel_not_in_catalog	ENSG00000100243.21	novel	11	1443.0
('chr22', 42618815, 42618947, 42619271, 42619618, 42628219, 42628281, 42630882, 42630988, 42631378, 42631450, 42636715, 42636846, 42649295, 42649392)	isoform2137	novel_not_in_catalog	ENSG00000100243.21	novel	7	954.0
('chr22', 42618815, 42619049, 42619174, 42619945, 42623789, 42623888, 42627304, 42627389, 42627605, 42627688, 42628152, 42628281, 42630882, 42630988, 42631378, 42631450, 42636715, 42636846, 42649295, 42649361)	isoform646	novel_not_in_catalog	ENSG00000100243.21	novel	10	1786.0
('chr22', 42618815, 42619092, 42619487, 42619945, 42623789, 42623888, 42627304, 42627389, 42627605, 42627688, 42628152, 42628281, 42630882, 42630988, 42631378, 42631450, 42636715, 42636846, 42649295, 42649371)	isoform709	novel_not_in_catalog	ENSG00000100243.21	novel	10	1526.0
('chr22', 42618815, 42619319, 42619483, 42619945, 42623789, 42623888, 42627304, 42627389, 42627605, 42627688, 42628152, 42628281, 42630882, 42630988, 42631378, 42631450, 42636715, 42636846, 42649295, 42649366)	isoform1579	novel_not_in_catalog	ENSG00000100243.21	novel	10	1752.0
('chr22', 42618815, 42619945, 42623789, 42623888, 42625383, 42625481, 42627304, 42627389, 42627605, 42627688, 42628152, 42628281, 42630882, 42630988, 42631378, 42631450, 42636715, 42636846, 42649295, 42649402)	isoform31	novel_not_in_catalog	ENSG00000100243.21	novel	10	2050.0
('chr22', 42618815, 42619945, 42623789, 42623888, 42627304, 42627389, 42627605, 42627688, 42628152, 42628281, 42630882, 42630988, 42631378, 42631450, 42636715, 42636770, 42649291, 42649391)	isoform1874	novel_not_in_catalog	ENSG00000100243.21	novel	9	1868.0
('chr22', 42618815, 42619945, 42623789, 42623888, 42627304, 42627389, 42627605, 42627688, 42628152, 42628281, 42630882, 42630988, 42631378, 42631450, 42636715, 42636771)	isoform2510	full-splice_match	ENSG00000100243.21	ENST00000407332.5	8	1768.0
('chr22', 42618815, 42619945, 42623789, 42623888, 42627304, 42627389, 42627605, 42627688, 42628152, 42628281, 42630882, 42630988, 42631378, 42631450, 42636715, 42636846, 42649295, 42649392)	isoform712	full-splice_match	ENSG00000100243.21	ENST00000352397.10	9	1941.0
('chr22', 42618815, 42619945, 42623789, 42623888, 42627304, 42627688, 42628152, 42628281, 42630882, 42630988, 42631378, 42631450, 42636715, 42636846, 42649295, 42649392)	isoform2376	novel_in_catalog	ENSG00000100243.21	novel	8	2156.0
('chr22', 42618816, 42619945, 42623789, 42623888, 42627304, 42627389, 42627605, 42627688, 42628152, 42628281, 42630882, 42630988, 42631378, 42631399, 42636771, 42636846, 42649295, 42649390)	isoform1981	novel_not_in_catalog	ENSG00000100243.21	novel	9	1831.0
('chr22', 42618817, 42619152, 42619528, 42619945, 42623789, 42623888, 42627304, 42627389, 42627605, 42627688, 42628152, 42628281, 42630882, 42630988, 42631378, 42631450, 42636715, 42636846, 42649295, 42649397)	isoform1493	novel_not_in_catalog	ENSG00000100243.21	novel	10	1569.0
('chr22', 42618817, 42619470, 42630882, 42630988, 42631378, 42631450, 42636715, 42636846, 42649295, 42649366)	isoform587	novel_not_in_catalog	ENSG00000100243.21	novel	5	1038.0
('chr22', 42618817, 42619945, 42623789, 42623888, 42630882, 42630988, 42631378, 42631450, 42636715, 42636846, 42649295, 42649355)	isoform889	novel_in_catalog	ENSG00000100243.21	novel	6	1602.0
('chr22', 42618817, 42619945, 42623789, 42623888, 42636790, 42636846, 42649295, 42649392)	isoform1365	novel_not_in_catalog	ENSG00000100243.21	novel	4	1384.0
('chr22', 42618820, 42619945, 42623789, 42623888, 42627304, 42627389, 42627605, 42627688, 42628152, 42628281, 42630882, 42630988, 42631378, 42631450, 42636479, 42636598, 42636715, 42636846, 42649295, 42649365)	isoform1653	novel_not_in_catalog	ENSG00000100243.21	novel	10	2029.0
('chr22', 42618845, 42618947, 42619271, 42619945, 42623789, 42623888, 42627304, 42627389, 42627605, 42627688, 42628152, 42628281, 42630882, 42630988, 42631378, 42631450, 42636715, 42636846, 42649295, 42649392)	isoform2342	novel_not_in_catalog	ENSG00000100243.21	novel	10	1588.0
('chr22', 42618845, 42619147, 42619212, 42619945, 42623789, 42623888, 42627304, 42627389, 42627605, 42627688, 42628152, 42628281, 42630882, 42630988, 42631378, 42631450, 42636715, 42636846, 42649295, 42649360)	isoform3439	novel_not_in_catalog	ENSG00000100243.21	novel	10	1815.0
('chr22', 42618845, 42619215, 42619461, 42619945, 42623789, 42623888, 42627304, 42627389, 42627605, 42627688, 42628152, 42628281, 42630882, 42630988, 42631378, 42631450, 42636715, 42636846, 42649295, 42649378)	isoform301	novel_not_in_catalog	ENSG00000100243.21	novel	10	1652.0
('chr22', 42618845, 42619945, 42623789, 42623888, 42627304, 42627389, 42627605, 42627688, 42628152, 42628185)	isoform968	incomplete-splice_match	ENSG00000100243.21	ENST00000407332.5	5	1405.0
('chr22', 42618845, 42619945, 42623789, 42623888, 42627304, 42627389, 42627605, 42627688, 42628152, 42628281, 42630882, 42630988, 42631378, 42631450, 42636757, 42636846, 42649295, 42649375)	isoform391	novel_not_in_catalog	ENSG00000100243.21	novel	9	1852.0
('chr22', 42618845, 42619945, 42623789, 42623888, 42627304, 42627392)	isoform666	incomplete-splice_match	ENSG00000100243.21	ENST00000407332.5	3	1290.0
('chr22', 42691119, 42693997, 42695491, 42695631, 42720797, 42720870)	isoform956	full-splice_match	ENSG00000128274.17	ENST00000642412.2	3	3094.0
('chr22', 42692108, 42693997, 42695113, 42695631, 42720797, 42720829)	isoform2555	novel_not_in_catalog	ENSG00000128274.17	novel	3	2442.0
('chr22', 42692115, 42693997, 42695146, 42695631, 42720797, 42720870)	isoform1825	novel_not_in_catalog	ENSG00000128274.17	novel	3	2443.0
('chr22', 42692115, 42693997, 42695491, 42695631, 42720421, 42720649)	isoform472	novel_not_in_catalog	ENSG00000128274.17	novel	3	2253.0
('chr22', 42692121, 42693997, 42695575, 42695631, 42720797, 42720870)	isoform3851	full-splice_match	ENSG00000128274.17	ENST00000381278.4	3	2008.0
('chr22', 42692122, 42693997, 42694543, 42695631, 42720797, 42720870)	isoform1761	novel_in_catalog	ENSG00000128274.17	novel	3	3039.0
('chr22', 42692122, 42693997, 42694991, 42695631, 42720797, 42720873)	isoform3823	novel_not_in_catalog	ENSG00000128274.17	novel	3	2594.0
('chr22', 42692122, 42693997, 42695491, 42695631, 42721165, 42721276)	isoform2908	novel_not_in_catalog	ENSG00000128274.17	novel	3	2129.0
('chr22', 42796515, 42797048, 42797123, 42797605, 42799039, 42799160, 42807073, 42807163, 42808767, 42808890, 42810813, 42810944, 42817142, 42817264, 42817729, 42817857, 42822270, 42822409, 42823656, 42823702, 42826940, 42826999, 42831549, 42831636, 42834242, 42834325, 42835362, 42835493, 42840944, 42841016, 42847514, 42847632, 42857114, 42857270)	isoform2882	novel_not_in_catalog	ENSG00000242247.11	novel	17	2638.0
('chr22', 42796517, 42797605, 42799039, 42799160, 42807073, 42807163, 42808767, 42808890, 42810813, 42810944, 42817142, 42817264, 42817729, 42817857, 42822270, 42822312)	isoform3765	incomplete-splice_match	ENSG00000242247.11	ENST00000263245.10	8	1853.0
('chr22', 42796530, 42796767)	isoform3609	incomplete-splice_match	ENSG00000242247.11	ENST00000263245.10	1	238.0
('chr22', 42796530, 42797605, 42799039, 42799116)	isoform1280	incomplete-splice_match	ENSG00000242247.11	ENST00000263245.10	2	1154.0
('chr22', 42796530, 42797605, 42799039, 42799160, 42807073, 42807163, 42808767, 42808890, 42810813, 42810944, 42817142, 42817264, 42817729, 42817857, 42822270, 42823702, 42826940, 42826999, 42831549, 42831636, 42834242, 42834325, 42835362, 42835493, 42840944, 42841016, 42847514, 42847632, 42857114, 42857230)	isoform1913	novel_in_catalog	ENSG00000242247.11	novel	15	3903.0
('chr22', 42796530, 42797605, 42799039, 42799160, 42807073, 42807163, 42808795, 42808890, 42810813, 42810944, 42817142, 42817264, 42817729, 42817857, 42822270, 42822409, 42823656, 42823702, 42826940, 42826999, 42831549, 42831636, 42834242, 42834325, 42835362, 42835493, 42840944, 42841016, 42847514, 42847632, 42857114, 42857273)	isoform1463	novel_not_in_catalog	ENSG00000242247.11	novel	16	2672.0
('chr22', 42796531, 42797605, 42799039, 42799160, 42807073, 42807163, 42808767, 42808890, 42810813, 42810944, 42817142, 42817264, 42817729, 42817857, 42822270, 42822409, 42823656, 42823702, 42826940, 42826999, 42831549, 42831636, 42835362, 42835493, 42840944, 42841016, 42847514, 42847632, 42857114, 42857244)	isoform316	novel_in_catalog	ENSG00000242247.11	novel	15	2586.0
('chr22', 42796531, 42797605, 42799039, 42799160, 42807073, 42807163, 42808767, 42808890, 42810813, 42810944, 42817142, 42817264, 42817729, 42817857, 42822270, 42822409, 42823656, 42823702, 42826940, 42826999, 42831549, 42831636, 42840944, 42841016, 42847514, 42847632, 42857114, 42857268)	isoform3524	novel_in_catalog	ENSG00000242247.11	novel	14	2478.0
('chr22', 42796736, 42797605, 42799039, 42799160, 42807073, 42807163, 42808767, 42808890, 42817142, 42817264, 42817729, 42817857, 42822270, 42822409, 42823656, 42823702, 42826940, 42826999, 42831549, 42831636, 42834242, 42834325, 42835362, 42835493, 42840944, 42841016, 42847514, 42847632, 42857114, 42857276)	isoform1652	novel_in_catalog	ENSG00000242247.11	novel	15	2365.0
('chr22', 42796737, 42797605, 42799039, 42799160, 42807073, 42807163, 42808767, 42808890, 42810813, 42810944, 42817142, 42817264, 42817729, 42817857, 42822270, 42822409, 42823656, 42823702, 42826940, 42826999, 42831549, 42831636, 42834242, 42834325, 42835362, 42835493, 42840944, 42841016, 42847514, 42847632, 42857114, 42857268)	isoform3691	full-splice_match	ENSG00000242247.11	ENST00000263245.10	16	2488.0
('chr22', 42817202, 42817264, 42817729, 42817857, 42822270, 42822409, 42823656, 42823702, 42826940, 42826999, 42831549, 42831636, 42834242, 42834325, 42835362, 42835493, 42840944, 42841016, 42847514, 42847632, 42857114, 42857239)	isoform456	incomplete-splice_match	ENSG00000242247.11	ENST00000263245.10	11	1061.0
('chr22', 42824543, 42826999, 42831549, 42831636, 42834242, 42834325, 42835362, 42835493, 42840944, 42841016, 42847514, 42847632, 42857114, 42857271)	isoform2933	incomplete-splice_match	ENSG00000242247.11	ENST00000263245.10	7	3111.0
('chr22', 42868098, 42868909)	isoform352	intergenic	novelGene_97	novel	1	812.0
('chr22', 42869772, 42871469, 42876137, 42876333, 42876888, 42877010, 42879048, 42879169, 42882184, 42882304, 42884386, 42884561, 42888643, 42888798, 42890947, 42891182, 42893457, 42893613, 42912021, 42912157, 42946897, 42947113)	isoform3604	full-splice_match	ENSG00000100266.19	ENST00000403744.7	11	3340.0
('chr22', 42869772, 42871469, 42876137, 42876333, 42876888, 42877010, 42879048, 42879169, 42882184, 42882304, 42884386, 42884561, 42888643, 42888798, 42890947, 42891182, 42893457, 42893613, 42912021, 42912157, 42959799, 42959874)	isoform3472	novel_in_catalog	ENSG00000100266.19	novel	11	3199.0
('chr22', 42869772, 42871469, 42876137, 42876333, 42876888, 42877010, 42879048, 42879169, 42882184, 42882304, 42884386, 42884561, 42888643, 42888798, 42890947, 42891182, 42893457, 42893613, 43015021, 43015147)	isoform2203	novel_in_catalog	ENSG00000100266.19	novel	10	3113.0
('chr22', 42869772, 42871469, 42876137, 42876333, 42876888, 42877010, 42879048, 42879169, 42882184, 42882304, 42884386, 42884567)	isoform486	incomplete-splice_match	ENSG00000100266.19	ENST00000403744.7	6	2443.0
('chr22', 42869773, 42871469, 42876137, 42876333, 42876888, 42877010, 42879048, 42879169, 42882184, 42882304, 42884386, 42884561, 42888643, 42888797)	isoform3549	incomplete-splice_match	ENSG00000100266.19	ENST00000403744.7	7	2591.0
('chr22', 42869773, 42871469, 42876137, 42876333, 42879048, 42879169, 42882184, 42882304, 42884386, 42884561, 42888643, 42888798, 42890947, 42891182, 42893457, 42893613, 42912021, 42912157, 43015021, 43015152)	isoform3441	novel_in_catalog	ENSG00000100266.19	novel	10	3131.0
('chr22', 42869773, 42871469, 42876137, 42879169, 42882184, 42882304, 42884386, 42884561, 42888643, 42888798, 42890947, 42891182, 42893457, 42893613, 42912021, 42912157, 43015021, 43015167)	isoform2950	novel_in_catalog	ENSG00000100266.19	novel	9	5860.0
('chr22', 42869774, 42871469, 42876137, 42876333, 42876888, 42877010, 42879048, 42879169, 42882184, 42882304, 42884386, 42884561, 42888643, 42888798, 42890947, 42891102, 42891163, 42891182, 42893457, 42893613, 42912021, 42912157, 43015021, 43015149)	isoform590	novel_not_in_catalog	ENSG00000100266.19	novel	12	3190.0
