unique_jc	universal_id	category	associated_gene	associated_transcript	exons_n	length
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50248890, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250499, 50250771, 50250905, 50250974, 50251341)	isoform2875	novel_not_in_catalog	ENSG00000100429.18	novel	20	2616.0
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50248890, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50251137, 50251350)	isoform2254	novel_not_in_catalog	ENSG00000100429.18	novel	20	2486.0
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50248890, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250771, 50250905, 50251102, 50251278)	isoform2138	novel_not_in_catalog	ENSG00000100429.18	novel	19	2352.0
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50248890, 50249103, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50250974, 50251253)	isoform333	novel_in_catalog	ENSG00000100429.18	novel	19	2711.0
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50248890, 50249103, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250771, 50250905, 50250974, 50251265)	isoform2395	novel_in_catalog	ENSG00000100429.18	novel	18	2626.0
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50248890, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50251102, 50251258)	isoform1218	novel_not_in_catalog	ENSG00000100429.18	novel	19	2363.0
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250771, 50250905, 50250974, 50251290)	isoform1445	novel_in_catalog	ENSG00000100429.18	novel	17	2863.0
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50250974, 50251294)	isoform1740	full-splice_match	ENSG00000100429.18	ENST00000349505.4	19	2533.0
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50251102, 50251307)	isoform3801	novel_not_in_catalog	ENSG00000100429.18	novel	18	2352.0
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250771, 50250905, 50251102, 50251284)	isoform2089	novel_not_in_catalog	ENSG00000100429.18	novel	17	2232.0
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248831, 50248890, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50250974, 50251285)	isoform3754	novel_in_catalog	ENSG00000100429.18	novel	19	2494.0
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50250974, 50251286)	isoform2163	full-splice_match	ENSG00000100429.18	ENST00000448072.5	18	2435.0
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248472, 50248662, 50248751, 50248831, 50248859, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50251102, 50251287)	isoform2921	novel_not_in_catalog	ENSG00000100429.18	novel	19	2500.0
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50250974, 50251292)	isoform369	novel_in_catalog	ENSG00000100429.18	novel	17	2877.0
('chr22', 50245186, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50251102, 50251361)	isoform1129	novel_not_in_catalog	ENSG00000100429.18	novel	17	3042.0
('chr22', 50245186, 50245530, 50245675, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250771, 50250905, 50251102, 50251265)	isoform3416	novel_not_in_catalog	ENSG00000100429.18	novel	16	2792.0
('chr22', 50245187, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50248890, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250771, 50250905, 50250974, 50251265)	isoform2969	novel_in_catalog	ENSG00000100429.18	novel	18	2368.0
('chr22', 50245187, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50248890, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250771, 50250905, 50251102, 50251269)	isoform2094	novel_not_in_catalog	ENSG00000100429.18	novel	18	2244.0
('chr22', 50245187, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50251102, 50251297)	isoform2751	novel_not_in_catalog	ENSG00000100429.18	novel	18	2838.0
('chr22', 50245187, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248698, 50248751, 50248831, 50248890, 50249103, 50249168, 50249328, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50250974, 50251248)	isoform78	novel_not_in_catalog	ENSG00000100429.18	novel	20	2510.0
('chr22', 50245187, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50251102, 50251292)	isoform1804	novel_not_in_catalog	ENSG00000100429.18	novel	17	2748.0
('chr22', 50245187, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250771, 50250905, 50250974, 50251278)	isoform1496	novel_in_catalog	ENSG00000100429.18	novel	16	2765.0
('chr22', 50245188, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50249516, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250771, 50250905, 50251102, 50251263)	isoform3344	novel_not_in_catalog	ENSG00000100429.18	novel	17	2768.0
('chr22', 50245188, 50245530, 50245675, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50248859, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250771, 50250905, 50251102, 50251296)	isoform3862	novel_not_in_catalog	ENSG00000100429.18	novel	16	2226.0
('chr22', 50245189, 50245530, 50245675, 50245827, 50245910, 50246092, 50246298, 50246376, 50246679, 50246735, 50246875, 50246966, 50247692, 50247776, 50247890, 50248145, 50248225, 50248292, 50248366, 50248472, 50248662, 50248751, 50248831, 50249454, 50249635, 50249703, 50249860, 50249964, 50250063, 50250160, 50250427, 50250523, 50250771, 50250905, 50250974, 50251261)	isoform3809	novel_in_catalog	ENSG00000100429.18	novel	18	2928.0
('chr22', 50247155, 50251292)	isoform1300	novel_in_catalog	ENSG00000100429.18	novel	1	4138.0
('chr22', 50252900, 50253480, 50255197, 50255370, 50255453, 50255531, 50255615, 50256199, 50256599, 50256646, 50256935, 50256964, 50257082, 50257193, 50258243, 50258301, 50261167, 50261323)	isoform652	novel_in_catalog	ENSG00000188130.14	novel	9	1825.0
('chr22', 50252901, 50253480, 50255197, 50255370, 50255453, 50255531, 50255615, 50255694, 50255810, 50255881, 50256085, 50256199, 50256599, 50256646, 50256788, 50256964, 50257082, 50257193, 50258243, 50258301, 50261167, 50261355)	isoform2764	novel_not_in_catalog	ENSG00000188130.14	novel	11	1685.0
('chr22', 50252901, 50253480, 50255197, 50255370, 50255453, 50255531, 50255615, 50255694, 50255810, 50255881, 50256085, 50256199, 50256599, 50256646, 50256935, 50256964, 50257082, 50257193, 50258243, 50258301, 50261167, 50261310)	isoform2030	incomplete-splice_match	ENSG00000188130.14	ENST00000215659.13	11	1493.0
('chr22', 50252901, 50253480, 50255197, 50255370, 50255453, 50255531, 50255615, 50255694, 50255810, 50255881, 50256085, 50256199, 50256599, 50256964, 50257082, 50257193, 50258243, 50258301, 50261167, 50261355)	isoform3314	novel_in_catalog	ENSG00000188130.14	novel	10	1826.0
('chr22', 50252901, 50253480, 50255197, 50255370, 50255453, 50255531, 50255615, 50255694, 50255810, 50256199, 50256599, 50256646, 50256935, 50256964, 50257082, 50257193, 50258243, 50258301, 50261167, 50261319)	isoform2071	novel_in_catalog	ENSG00000188130.14	novel	10	1705.0
('chr22', 50252902, 50253460)	isoform364	incomplete-splice_match	ENSG00000188130.14	ENST00000215659.13	1	559.0
('chr22', 50252902, 50253480, 50255197, 50255370, 50255453, 50255531, 50255615, 50255694, 50255810, 50255864)	isoform342	incomplete-splice_match	ENSG00000188130.14	ENST00000395780.5	5	967.0
('chr22', 50252902, 50253480, 50255197, 50255370, 50255453, 50255531, 50255615, 50255694, 50255810, 50255881, 50256085, 50256199, 50256599, 50256646, 50256935, 50256964, 50257082, 50257193, 50257915, 50258141, 50258243, 50258301, 50261167, 50261296, 50261385, 50261483, 50261750, 50261803)	isoform1143	novel_not_in_catalog	ENSG00000188130.14	novel	14	1858.0
('chr22', 50252903, 50253480, 50255197, 50255324)	isoform2852	incomplete-splice_match	ENSG00000188130.14	ENST00000395780.5	2	706.0
('chr22', 50252903, 50253480, 50255197, 50255370, 50255453, 50255531, 50255615, 50255694, 50255810, 50255881, 50256085, 50256199, 50256599, 50256646, 50256788, 50256964, 50257082, 50257193, 50258243, 50258301, 50260829, 50261153)	isoform3133	novel_not_in_catalog	ENSG00000188130.14	novel	11	1819.0
('chr22', 50252903, 50253480, 50255197, 50255370, 50255453, 50255531, 50255615, 50255694, 50255810, 50255881, 50256085, 50256199, 50256599, 50256646, 50256935, 50256964, 50257082, 50257193, 50258243, 50258301, 50261167, 50261296, 50261385, 50261490, 50261640, 50261681)	isoform1281	novel_not_in_catalog	ENSG00000188130.14	novel	13	1625.0
('chr22', 50252903, 50255370, 50255453, 50255531, 50255615, 50255694, 50255810, 50255849)	isoform3006	novel_in_catalog	ENSG00000188130.14	novel	4	2667.0
('chr22', 50252903, 50255370, 50255453, 50255531, 50255615, 50255694, 50255810, 50255881, 50256085, 50256199, 50256599, 50256646, 50256935, 50256964, 50257082, 50257193, 50258243, 50258301, 50261167, 50261342)	isoform3651	novel_in_catalog	ENSG00000188130.14	novel	10	3239.0
('chr22', 50253784, 50254486, 50255197, 50255370, 50255453, 50255531, 50255615, 50255694, 50255810, 50255881, 50256085, 50256199, 50256599, 50256646, 50256935, 50256964, 50257082, 50257193, 50258243, 50258301, 50261167, 50261296, 50261385, 50261545)	isoform3543	novel_not_in_catalog	ENSG00000188130.14	novel	12	1763.0
('chr22', 50253797, 50255370, 50255453, 50255531, 50255615, 50255694, 50255810, 50255881, 50256085, 50256199, 50256599, 50256646, 50256935, 50256964, 50257082, 50257268)	isoform1018	incomplete-splice_match	ENSG00000188130.14	ENST00000215659.13	8	2185.0
('chr22', 50274977, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277738, 50277853, 50278013, 50278117, 50278271, 50278435, 50278519, 50278596, 50278696, 50278855, 50279011, 50279630, 50279776, 50280005, 50280071, 50280489, 50280670, 50280744, 50280973, 50281089, 50281189, 50281360, 50281499, 50281566, 50281742, 50281854, 50282081, 50282184, 50282313, 50282711, 50282877)	isoform2488	incomplete-splice_match	ENSG00000196576.16	ENST00000449103.5	20	3424.0
('chr22', 50274978, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277738, 50277853, 50278013, 50278117, 50278271, 50278435, 50278519, 50278596, 50278696, 50278855, 50279011, 50279630, 50279776, 50280005, 50280071, 50280489, 50280670, 50280744, 50280973, 50281089, 50281189, 50281360, 50281499, 50281566, 50281621)	isoform3008	incomplete-splice_match	ENSG00000196576.16	ENST00000449103.5	17	2777.0
('chr22', 50274978, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277738, 50277853, 50278013, 50278117, 50278271, 50278435, 50278519, 50278596, 50278696, 50278855, 50279011, 50279630, 50279776, 50280005, 50280071, 50280489, 50280670, 50280744, 50280973, 50281089, 50281189, 50281360, 50281499, 50281566, 50281742, 50281854, 50282081, 50282184, 50282313, 50282711, 50282881, 50283050, 50283186, 50283337, 50283445, 50283602, 50283750, 50283833, 50283990, 50284132, 50284213, 50284573, 50284665, 50285800, 50285901, 50285990, 50286098, 50286173, 50286287, 50287111, 50287264, 50287667, 50287793, 50287937, 50288037, 50288743, 50288871, 50288960, 50289142, 50289517, 50290597, 50294719, 50294778, 50307553, 50307636)	isoform3755	full-splice_match	ENSG00000196576.16	ENST00000359337.9	37	6400.0
('chr22', 50274978, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277738, 50277853, 50278013, 50278117, 50278271, 50278435, 50278519, 50278596, 50278696, 50278855, 50279011, 50279630, 50279776, 50280005, 50280071, 50280489, 50280670, 50280744, 50280973, 50281089, 50281189, 50281360, 50281499, 50281566, 50281742, 50281854, 50282082)	isoform882	incomplete-splice_match	ENSG00000196576.16	ENST00000449103.5	18	3127.0
('chr22', 50274979, 50275468)	isoform910	incomplete-splice_match	ENSG00000196576.16	ENST00000449103.5	1	490.0
('chr22', 50274979, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277618)	isoform298	incomplete-splice_match	ENSG00000196576.16	ENST00000449103.5	5	1074.0
('chr22', 50274979, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277738, 50277853, 50278013)	isoform785	incomplete-splice_match	ENSG00000196576.16	ENST00000449103.5	6	1355.0
('chr22', 50274979, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277738, 50277853, 50278013, 50278117, 50278271, 50278435, 50278519, 50278596, 50278696, 50278855, 50278880)	isoform1316	incomplete-splice_match	ENSG00000196576.16	ENST00000449103.5	10	1722.0
('chr22', 50274979, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277738, 50277853, 50278013, 50278117, 50278271, 50278435, 50278519, 50278596, 50278696, 50278855, 50279011, 50279630, 50279775)	isoform1321	incomplete-splice_match	ENSG00000196576.16	ENST00000449103.5	11	1999.0
('chr22', 50274979, 50275808, 50275889, 50275963, 50276629, 50276704, 50276842, 50276906, 50277591, 50277738, 50277853, 50278013, 50278117, 50278271, 50278435, 50278519, 50278596, 50278696, 50278855, 50279011, 50279630, 50279776, 50280005, 50280064)	isoform158	incomplete-splice_match	ENSG00000196576.16	ENST00000449103.5	12	2060.0
