unique_jc	subset1_UHR_chr22	subset2_UHR_chr22	subset3_UHR_chr22	subset4_UHR_chr22	subset5_UHR_chr22
('chr22', 50311964, 50312261, 50312343, 50312417, 50312523, 50312625, 50312999, 50313108, 50313446, 50313499, 50313635, 50313724, 50313814, 50313878, 50314207, 50314272, 50314605, 50314700, 50314799, 50314898)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 50311964, 50312261, 50312343, 50312417, 50312523, 50312625, 50312999, 50313108, 50313446, 50313499, 50313635, 50313724, 50313814, 50314272, 50314400, 50314494, 50314605, 50314700, 50314799, 50314892)	29.71635736891372	36.75727334546323	0.0	36.99798360989326	0.0
('chr22', 50311964, 50312261, 50312343, 50312417, 50312523, 50312625, 50312999, 50313108, 50313446, 50313499, 50313635, 50313724, 50313814, 50314700, 50314799, 50314921, 50315714, 50315735)	0.0	0.0	43.176028668883035	55.496975414839895	46.50225535938493
('chr22', 50311966, 50312261, 50312343, 50312417, 50312523, 50312625, 50312999, 50313108, 50313446, 50313499, 50313635, 50313724, 50313814, 50313878, 50314207, 50314272, 50314400, 50314494, 50314605, 50314700, 50314799, 50314921, 50315714, 50315769, 50316025, 50316087, 50316174, 50316253, 50316370, 50316475, 50316566, 50316712, 50317293, 50317373, 50317908, 50318020, 50318847, 50318889, 50318965, 50319003, 50326812, 50327013)	0.0	0.0	86.35205733776607	0.0	0.0
('chr22', 50323755, 50326963)	0.0	147.02909338185293	115.13607645035476	147.99193443957304	0.0
('chr22', 50327176, 50328058)	29.71635736891372	0.0	28.78401911258869	0.0	0.0
('chr22', 50330670, 50330995, 50372020, 50372150, 50393893, 50394135, 50406689, 50406875, 50414552, 50414689, 50416092, 50416157, 50418867, 50418979, 50419349, 50419462, 50422254, 50422380, 50423462, 50423614, 50431173, 50431382, 50432265, 50432329, 50434966, 50435081, 50436367, 50436452, 50436988, 50437068, 50437506, 50437603, 50437843, 50437900, 50438174, 50438298, 50438599, 50438762, 50439701, 50439857, 50439961, 50440049, 50440822, 50441026, 50443866, 50444117, 50444199, 50444390)	104.00725079119802	128.65045670912133	0.0	129.49294263462642	108.5052625052315
('chr22', 50343304, 50343550, 50372020, 50372150, 50388986, 50389111, 50393893, 50394135, 50406689, 50406875, 50414552, 50414689, 50416092, 50416157, 50418867, 50418979, 50419349, 50419462, 50422254, 50422380, 50423462, 50423614, 50431173, 50431382, 50432265, 50432329, 50434966, 50435081, 50436367, 50436452, 50436988, 50437068, 50437506, 50437603, 50437843, 50437900, 50438174, 50438298, 50438599, 50438762, 50439701, 50439857, 50439961, 50440049, 50440822, 50441026, 50443866, 50444117, 50444199, 50444390)	89.14907210674116	0.0	86.35205733776607	110.99395082967979	0.0
('chr22', 50343306, 50343550, 50372020, 50372150, 50393893, 50394135, 50406735, 50406875, 50414552, 50414689, 50416092, 50416157, 50418867, 50418979, 50419346, 50419462, 50422254, 50422380, 50423462, 50423614, 50431173, 50431382, 50432265, 50432329, 50434966, 50435081, 50436367, 50436452, 50436988, 50437068, 50437506, 50437603, 50437843, 50437900, 50438174, 50438298, 50438599, 50438762, 50439701, 50439857, 50439961, 50440049, 50440822, 50441026, 50443866, 50444117, 50444199, 50444390)	0.0	110.2718200363897	0.0	0.0	0.0
('chr22', 50343311, 50343550, 50372020, 50372150, 50406735, 50406875, 50414552, 50414689, 50416092, 50416157, 50418867, 50418979, 50419349, 50419462, 50422254, 50422380, 50423462, 50423614, 50431173, 50431382, 50432265, 50432329, 50434966, 50435081, 50436367, 50436452, 50437506, 50437603, 50437843, 50437900, 50438174, 50438298, 50438599, 50438762, 50439701, 50439857, 50439961, 50440049, 50440822, 50441026, 50443866, 50444117, 50444199, 50444392)	44.57453605337058	0.0	0.0	0.0	46.50225535938493
('chr22', 50343319, 50343550, 50372020, 50372150, 50388986, 50389111, 50393750, 50393799, 50393893, 50394135, 50406689, 50406875, 50414552, 50414689, 50416092, 50416157, 50418867, 50418979, 50419349, 50419462, 50422254, 50422380, 50423462, 50423614, 50431173, 50431382, 50432265, 50432329, 50434966, 50435081, 50436367, 50436452, 50437506, 50437603, 50437843, 50437900, 50438174, 50438298, 50438599, 50438762, 50439701, 50439857, 50439961, 50440049, 50440822, 50441026, 50443866, 50444117, 50444199, 50444390)	29.71635736891372	0.0	0.0	0.0	31.001503572923287
('chr22', 50343321, 50343550, 50372020, 50372150, 50393750, 50393799, 50393893, 50394135, 50406689, 50406875, 50414552, 50414689, 50416092, 50416157, 50418867, 50418979, 50419349, 50419462, 50422254, 50422380, 50423462, 50423614, 50431173, 50431382, 50432265, 50432329, 50434966, 50435081, 50436367, 50436452, 50436988, 50437068, 50437506, 50437603, 50437843, 50437900, 50438174, 50438298, 50438599, 50438762, 50439701, 50439857, 50439961, 50440049, 50440822, 50441026, 50443866, 50444117, 50444199, 50444390)	104.00725079119802	128.65045670912133	0.0	129.49294263462642	108.5052625052315
('chr22', 50343321, 50343550, 50372020, 50372150, 50393893, 50394135, 50406689, 50406875, 50414552, 50414689, 50416092, 50416157, 50418867, 50418979, 50419349, 50419462, 50422259, 50422380, 50423462, 50423614, 50431173, 50431382, 50432265, 50432329, 50434966, 50435081, 50436367, 50436452, 50437069, 50437603, 50437843, 50437900, 50438174, 50438298, 50438599, 50438762, 50439701, 50439857, 50439961, 50440049, 50440822, 50441026, 50443866, 50444117, 50444199, 50444390)	0.0	36.75727334546323	0.0	36.99798360989326	0.0
('chr22', 50343322, 50343550, 50372020, 50372150, 50393893, 50394135, 50406689, 50406875, 50414552, 50414689, 50416092, 50416157, 50418867, 50418979, 50419349, 50419462, 50422254, 50422380, 50423462, 50423614, 50431173, 50431382, 50432265, 50432329, 50434966, 50435081, 50436367, 50436452, 50436988, 50437068, 50437506, 50437603, 50437843, 50437900, 50438174, 50438298, 50438599, 50438762, 50439701, 50439857, 50439961, 50440049, 50440822, 50441026, 50443866, 50444117, 50444199, 50444390)	1768.1232634503663	2187.0577640550623	0.0	2201.380024788649	0.0
('chr22', 50343322, 50343550, 50372020, 50372150, 50393893, 50394135, 50406689, 50406875, 50414552, 50414689, 50416092, 50416210, 50419349, 50419462, 50422254, 50422380, 50423462, 50423614, 50431173, 50431382, 50432265, 50432329, 50434966, 50435081, 50436367, 50436452, 50436988, 50437068, 50437506, 50437603, 50437843, 50437900, 50438174, 50438298, 50438599, 50438762, 50439701, 50439857, 50439961, 50440049, 50440822, 50441026, 50443866, 50444117, 50444199, 50444390)	29.71635736891372	36.75727334546323	0.0	0.0	0.0
('chr22', 50343325, 50343550, 50372020, 50372150, 50393893, 50394135, 50406689, 50406875, 50414552, 50414689, 50416092, 50416157, 50418867, 50418979, 50419349, 50419462, 50422254, 50422380, 50423462, 50423614, 50429817, 50430874)	0.0	0.0	43.176028668883035	0.0	46.50225535938493
('chr22', 50343325, 50343550, 50372020, 50372150, 50393893, 50394598)	0.0	91.89318336365808	71.96004778147173	0.0	77.50375893230822
('chr22', 50343327, 50343550, 50372020, 50372150, 50393893, 50394135, 50406689, 50406875, 50414552, 50414689, 50416092, 50416157, 50418867, 50418979, 50419349, 50419462, 50422254, 50422380, 50423462, 50423614, 50431173, 50431382, 50432265, 50432329, 50434966, 50435081, 50436367, 50436452, 50437506, 50437603, 50437843, 50437900, 50438174, 50438298, 50438599, 50438762, 50439701, 50439857, 50439961, 50440049, 50440822, 50441026, 50443866, 50444117, 50444199, 50444390)	0.0	882.1745602911176	690.8164587021286	887.9516066374383	744.0360857501589
('chr22', 50343327, 50343550, 50393890, 50394135, 50406689, 50406875, 50414552, 50414689, 50416092, 50416157, 50418867, 50418979, 50419349, 50419462, 50422254, 50422380, 50423462, 50423614, 50431173, 50431382, 50432265, 50432329, 50434966, 50435081, 50436367, 50436452, 50437506, 50437603, 50437843, 50437900, 50438174, 50438298, 50438599, 50438762, 50439701, 50439857, 50439961, 50440049, 50440822, 50441026, 50443866, 50444117, 50444199, 50444390)	0.0	36.75727334546323	28.78401911258869	0.0	0.0
('chr22', 50343328, 50343550, 50372020, 50372150, 50393893, 50394135, 50406689, 50406875, 50414552, 50414689, 50416092, 50416157, 50418867, 50418989, 50419349, 50419462, 50422254, 50422380, 50423462, 50423614, 50431173, 50431382, 50432265, 50432329, 50434966, 50435081, 50436367, 50437603, 50437843, 50437900, 50438174, 50438298, 50438599, 50438762, 50439701, 50439857, 50439961, 50440049, 50440822, 50441026, 50443866, 50444117, 50444199, 50444371)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 50343343, 50343550, 50372020, 50372150, 50388986, 50389111, 50393893, 50394135, 50406689, 50406875, 50414552, 50414689, 50416092, 50416157, 50418867, 50418979, 50419349, 50419462, 50422254, 50422380, 50423462, 50423614, 50431173, 50431382, 50432265, 50432329, 50434966, 50435081, 50436367, 50436452, 50437506, 50437603, 50437843, 50437900, 50438174, 50438298, 50438599, 50438762, 50439701, 50439857, 50439961, 50440049, 50440822, 50441026, 50443866, 50444117, 50444199, 50444369)	0.0	36.75727334546323	28.78401911258869	0.0	0.0
('chr22', 50387648, 50387738, 50393893, 50394135, 50406689, 50406875, 50414552, 50414689, 50416092, 50416157, 50418867, 50418979, 50419349, 50419462, 50422254, 50422380, 50423462, 50423614, 50431173, 50431382, 50432265, 50432329, 50434966, 50435081, 50436367, 50436452, 50436988, 50437068, 50437506, 50437603, 50437843, 50437900, 50438174, 50438298, 50438599, 50438762, 50439701, 50439857, 50439961, 50440049, 50440822, 50441026, 50443866, 50444117, 50444199, 50444390)	0.0	183.78636672731616	143.92009556294346	184.9899180494663	155.00751786461643
('chr22', 50387655, 50388393)	44.57453605337058	0.0	43.176028668883035	55.496975414839895	0.0
('chr22', 50387656, 50387738, 50414549, 50414689, 50416092, 50416157, 50418867, 50418979, 50419346, 50419462, 50422254, 50422380, 50423462, 50423614, 50431173, 50431382, 50432265, 50432329, 50434966, 50435081, 50436367, 50436452, 50436988, 50437068, 50437506, 50437603, 50437843, 50437900, 50438174, 50438298, 50438599, 50438762, 50439701, 50439857, 50439961, 50440049, 50440822, 50441026, 50443866, 50444117, 50444199, 50444390)	59.43271473782744	73.51454669092647	57.56803822517738	0.0	0.0
('chr22', 50387657, 50387738, 50393893, 50394135, 50406689, 50406875, 50414552, 50414689, 50416092, 50416157, 50418867, 50418979, 50419349, 50419462, 50422254, 50422380, 50423462, 50423614, 50431173, 50431382, 50432265, 50432329, 50434966, 50435081, 50436367, 50436452, 50437506, 50437603, 50437843, 50437900, 50438174, 50438298, 50438599, 50438762, 50439701, 50439857, 50439961, 50440049, 50440822, 50441026, 50443866, 50444117, 50444199, 50444385)	104.00725079119802	128.65045670912133	0.0	129.49294263462642	108.5052625052315
('chr22', 50392708, 50394600)	29.71635736891372	36.75727334546323	28.78401911258869	0.0	31.001503572923287
('chr22', 50414657, 50414689, 50416092, 50416157, 50418867, 50418979, 50419349, 50419462, 50422254, 50422380, 50423462, 50423614, 50431173, 50431382, 50432265, 50432329, 50434966, 50435081, 50436367, 50436452, 50436988, 50437068, 50437506, 50437603, 50437843, 50437900, 50438174, 50438298, 50438599, 50438762, 50439701, 50439857, 50439961, 50440049, 50440822, 50441026, 50443866, 50444117, 50444199, 50444390)	0.0	0.0	43.176028668883035	55.496975414839895	0.0
('chr22', 50419362, 50419462, 50422254, 50422380, 50423462, 50423614, 50431173, 50431382, 50432265, 50432329, 50434966, 50435081, 50436367, 50436452, 50436988, 50437068, 50437506, 50437603, 50437843, 50437900, 50438174, 50438298, 50438599, 50438762, 50439701, 50439857, 50439961, 50440049, 50440822, 50441026, 50443866, 50444117, 50444199, 50444371)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 50422253, 50422380, 50423462, 50423614, 50431173, 50431382, 50432265, 50432329, 50434966, 50435081, 50436367, 50436452, 50436988, 50437068, 50437506, 50437603, 50437843, 50437900, 50438174, 50438298, 50438599, 50438762, 50439701, 50439857, 50439961, 50440049, 50440822, 50441026, 50443866, 50444117, 50444199, 50444382)	0.0	0.0	28.78401911258869	36.99798360989326	0.0
('chr22', 50423562, 50423614, 50431173, 50431382, 50432265, 50432329, 50434966, 50435081, 50436367, 50436452, 50436988, 50437068, 50437506, 50437603, 50437843, 50437900, 50438174, 50438298, 50438599, 50438762, 50439701, 50439857, 50439961, 50440049, 50440822, 50441026, 50443866, 50444117, 50444199, 50444370)	29.71635736891372	36.75727334546323	0.0	0.0	31.001503572923287
('chr22', 50431357, 50431382, 50432265, 50432329, 50434966, 50435081, 50436367, 50436452, 50436988, 50437068, 50437506, 50437603, 50437843, 50437900, 50438174, 50438298, 50438599, 50438762, 50439701, 50439857, 50439961, 50440049, 50440822, 50441026, 50443866, 50444117, 50444199, 50444385)	44.57453605337058	55.13591001819485	43.176028668883035	55.496975414839895	46.50225535938493
('chr22', 50434984, 50435081, 50436367, 50436452, 50436988, 50437068, 50437506, 50437603, 50437843, 50437900, 50438174, 50438298, 50438599, 50438762, 50439701, 50439857, 50439961, 50440049, 50440822, 50441026, 50443866, 50444117, 50444199, 50444390)	59.43271473782744	0.0	0.0	73.99596721978652	62.003007145846574
('chr22', 50443063, 50444117, 50444199, 50444388)	44.57453605337058	55.13591001819485	43.176028668883035	55.496975414839895	46.50225535938493
('chr22', 50444336, 50444797)	0.0	0.0	0.0	166.49092624451967	139.50676607815478
('chr22', 50444923, 50445085)	89.14907210674116	0.0	86.35205733776607	110.99395082967979	0.0
('chr22', 50446806, 50447240, 50447322, 50447453, 50447522, 50447609, 50448233, 50448280)	29.71635736891372	36.75727334546323	0.0	36.99798360989326	31.001503572923287
('chr22', 50446806, 50447240, 50447322, 50447453, 50447522, 50447609, 50448233, 50448444, 50448543, 50448650, 50454512, 50454742, 50454814, 50454944, 50455016, 50455142, 50455224, 50455409, 50455481, 50455582, 50456216, 50456354)	74.2908934222843	91.89318336365808	71.96004778147173	92.49495902473315	0.0
('chr22', 50446806, 50447240, 50447322, 50447453, 50447522, 50447609, 50448233, 50448444, 50448543, 50448650, 50454512, 50454742, 50454814, 50454944, 50455016, 50455142, 50455224, 50455409, 50455481, 50455582, 50456216, 50456395, 50456492, 50456673, 50459255, 50459387)	0.0	0.0	0.0	0.0	31.001503572923287
('chr22', 50446806, 50447240, 50447322, 50447453, 50447522, 50447609, 50448233, 50448444, 50448543, 50448650, 50454512, 50454742, 50454814, 50454944, 50455016, 50455142, 50455224, 50455409, 50455481, 50455582, 50456216, 50456395, 50456492, 50456673, 50459255, 50459392, 50459470, 50459666, 50459952, 50460159, 50460272, 50460408, 50460534, 50460712, 50461159, 50461286, 50461523, 50461718, 50461796, 50461862)	0.0	55.13591001819485	43.176028668883035	55.496975414839895	0.0
('chr22', 50446807, 50447083)	0.0	73.51454669092647	0.0	0.0	62.003007145846574
('chr22', 50446807, 50447240, 50447322, 50447453, 50447522, 50447609, 50448233, 50448444, 50448543, 50448650, 50454512, 50454558)	29.71635736891372	36.75727334546323	28.78401911258869	0.0	0.0
('chr22', 50446807, 50447240, 50447322, 50447453, 50447522, 50447609, 50448233, 50448444, 50448543, 50448650, 50454512, 50454742, 50454814, 50454944, 50455016, 50455036)	44.57453605337058	55.13591001819485	0.0	55.496975414839895	46.50225535938493
('chr22', 50446807, 50447240, 50447322, 50447453, 50447522, 50447609, 50448233, 50448444, 50448543, 50448650, 50454512, 50454742, 50454814, 50454944, 50455016, 50455130, 50455224, 50455409, 50455481, 50455582, 50456216, 50456395, 50456492, 50456673, 50457034, 50457111, 50459255, 50459392, 50459470, 50459666, 50459952, 50460159, 50460272, 50460408, 50460534, 50460712, 50461159, 50461286, 50461523, 50461718, 50461796, 50461869, 50461947, 50462035)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 50446807, 50447240, 50447322, 50447453, 50447522, 50447609, 50448233, 50448444, 50448543, 50448650, 50454512, 50454742, 50454814, 50454944, 50455016, 50455142, 50455224, 50455409, 50455481, 50455582, 50456216, 50456395, 50456492, 50456673, 50457034, 50457047)	89.14907210674116	110.2718200363897	0.0	0.0	93.00451071876986
('chr22', 50446807, 50447240, 50447322, 50447453, 50447522, 50447609, 50448233, 50448444, 50448543, 50448650, 50454512, 50454742, 50454814, 50454944, 50455016, 50455142, 50455224, 50455409, 50455481, 50455582, 50456216, 50456395, 50456492, 50456673, 50457034, 50457111, 50459255, 50459392, 50459470, 50459529)	0.0	0.0	115.13607645035476	147.99193443957304	0.0
('chr22', 50446807, 50447240, 50447322, 50447453, 50447522, 50447609, 50448233, 50448444, 50448543, 50448650, 50454512, 50454742, 50454814, 50454944, 50455016, 50455142, 50455224, 50455409, 50455481, 50455582, 50456216, 50456395, 50456492, 50456673, 50457034, 50457111, 50459255, 50459392, 50459470, 50459666, 50459952, 50460159, 50460272, 50460408, 50460534, 50460712, 50461159, 50461286, 50461523, 50461541)	0.0	91.89318336365808	0.0	92.49495902473315	0.0
('chr22', 50446807, 50447240, 50447322, 50447453, 50447522, 50447609, 50448233, 50448444, 50448543, 50448650, 50454512, 50454742, 50454814, 50454944, 50455016, 50455142, 50455224, 50455409, 50455481, 50455582, 50456216, 50456395, 50456492, 50456673, 50457034, 50457111, 50459255, 50459392, 50459470, 50459666, 50459952, 50460159, 50460272, 50460408, 50460534, 50460712, 50461159, 50461286, 50461523, 50461718, 50461796, 50461869, 50461947, 50462095)	29.71635736891372	36.75727334546323	0.0	36.99798360989326	31.001503572923287
('chr22', 50446807, 50447240, 50447322, 50447453, 50447522, 50447609, 50448233, 50448444, 50448543, 50448650, 50454512, 50454742, 50454814, 50454944, 50455016, 50455142, 50455224, 50455409, 50455481, 50455582, 50456216, 50456395, 50456492, 50456673, 50457034, 50457111, 50459255, 50459392, 50459470, 50459666, 50459952, 50460159, 50460272, 50460408, 50460534, 50460712, 50461159, 50461286, 50461523, 50461718, 50461796, 50461869, 50461947, 50462119, 50462205, 50462473, 50462559, 50462717, 50462870, 50462938, 50463283, 50463432, 50464329, 50464441, 50464534, 50464738, 50464819, 50464901)	44.57453605337058	55.13591001819485	0.0	55.496975414839895	0.0
